TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.0,66.0,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 10:53:36,2026-08-29 10:53:13,2026-08-29 10:53:28
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,29945,49084,56838,3680,18615
TOTAL,29899,49075,56827,3613,18607
AUTO1,28433,41683,24222,44,12568
AUTO2,1194,7283,22561,0,6023
AUTO3,272,109,10044,3409,16
LAST UPDATE,2026-08-29 10:50:08,2026-08-29 10:52:23,2026-08-29 10:09:33,2026-08-29 10:54:26,2026-08-29 10:50:42
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 10:19:21,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,0.67,19.52,0.0,0.67,0.67
UP TIME PCT,0.23%,8.22%,0.00%,2.98%,1.39%
