TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 11:37:20,2026-09-23 11:34:11,2026-09-23 11:37:36,2026-09-23 11:37:12,2026-09-23 11:37:25
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,12496,22,1058,13702,117136
TOTAL,12486,18,1053,13663,117067
AUTO1,11985,2,139,6522,115780
AUTO2,403,16,121,0,1264
AUTO3,98,0,786,5328,23
LAST UPDATE,2026-09-23 11:37:10,2026-09-23 11:36:01,2026-09-23 11:36:01,2026-09-23 11:35:24,2026-09-23 11:33:30
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:38:44,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,2.43,0.0,2.12,2.0,0.0
UP TIME PCT,0.48%,0.00%,69.67%,1.67%,0.00%
