TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,28.7,,22.0,65.7,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 09:20:43,2026-05-13 13:33:57,2026-05-14 09:20:38,2026-05-13 19:56:47,2026-05-14 09:20:31
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,95731,8407,49786,23878,1342
TOTAL,95704,8401,49771,23877,1319
AUTO1,84527,6669,46224,21032,380
AUTO2,110388,279,334,2168,282
AUTO3,143,1453,3213,551,657
LAST UPDATE,2026-05-14 09:18:31,2026-05-14 09:20:09,2026-05-14 09:18:14,2026-05-14 09:18:33,2026-05-14 09:19:13
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 09:20:52,2026-05-12 14:11:43,2026-05-14 08:23:37,2026-05-14 08:23:37
RUNNING HOURS,1.03,1.01,43.02,0.89,0.89
UP TIME PCT,0.43%,5.11%,22.43%,1.25%,4.99%
