TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.9,74.3,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 12:35:46,2026-03-14 12:27:21,2026-03-14 12:35:43
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,32173,18385,65571,77,
TOTAL,32167,18376,65530,77,
AUTO1,27472,12941,41474,8844,
AUTO2,523,5424,22139,30,
AUTO3,4172,11,1917,129,
LAST UPDATE,2026-03-14 12:35:12,2026-03-14 12:31:36,2026-03-14 12:35:02,2026-03-14 12:27:20,2026-03-14 12:34:36
