TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.5,,22.6,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 12:01:18,2026-05-06 12:27:40,2026-05-08 12:01:18,2026-05-08 12:01:07,2026-05-08 12:01:14
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,37473,13791,11974,26211,16781
TOTAL,37452,13785,11959,26140,16728
AUTO1,31567,12990,10962,15578,7280
AUTO2,5834,96,51,5451,7188
AUTO3,51,699,946,4961,2260
LAST UPDATE,2026-05-08 12:00:33,2026-05-08 11:58:10,2026-05-08 11:57:16,2026-05-08 12:00:12,2026-05-08 11:56:17
STATUS SINCE,2026-05-08 11:31:27,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,0.57,50.06,35.01,2.76,3.11
UP TIME PCT,0.58%,52.07%,6.06%,3.66%,7.05%
