TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 10:19:01,2026-02-23 17:45:32,2026-02-24 10:19:09,2026-02-24 10:18:59
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,88418,1340,43141,8528
TOTAL,4413,1330,43117,8461
AUTO1,2176,94,761,5963
AUTO2,177,238,7113,1627
AUTO3,2060,989,5236,794
LAST UPDATE,2026-02-24 10:14:08,2026-02-24 10:17:49,2026-02-24 10:15:48,2026-02-24 10:15:29
