TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:58:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,597,41508,25200,49493
TOTAL,591,41493,25107,49229
AUTO1,170,17250,12862,26309
AUTO2,418,17218,4710,21674
AUTO3,3,7025,7184,1246
LAST UPDATE,2026-04-15 10:56:04,2026-04-15 10:53:38,2026-04-15 10:56:08,2026-04-15 10:57:12
STATUS SINCE,2026-04-15 10:51:01,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
