TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.4,,22.2,25.0,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 10:35:07,2026-05-26 10:11:09,2026-05-26 10:35:02,2026-05-26 10:34:44,2026-05-26 10:34:55
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,219361,174,3737,3208,25231
TOTAL,219328,162,3731,3168,25131
AUTO1,185784,124,548,2846,14996
AUTO2,33212,21,1156,275,10079
AUTO3,332,17,2027,47,56
LAST UPDATE,2026-05-26 10:33:23,2026-05-26 10:35:29,2026-05-26 10:33:18,2026-05-26 10:35:02,2026-05-26 10:31:35
STATUS SINCE,2026-05-26 10:27:16,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,0.21,0.22,2.59,0.67,0.45
UP TIME PCT,0.04%,52.82%,13.35%,0.68%,0.32%
