TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 11:00:14
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57144,402,568,20337
TOTAL,57117,397,504,29737
AUTO1,47698,89,303,20347
AUTO2,7667,213,70,8263
AUTO3,1752,95,124,14
LAST UPDATE,2026-04-10 10:58:12,2026-04-10 10:58:12,2026-04-10 10:59:10,2026-04-10 10:56:03
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
