TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.7,24.0,65.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 22:16:42,2026-07-07 22:16:36,2026-07-07 22:16:25,2026-07-07 22:16:29
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18645,1361,95817,2036,2132
TOTAL,18616,1356,95811,1968,2120
AUTO1,18410,1268,90020,1483,7
AUTO2,195,88,5737,118,48
AUTO3,11,0,54,344,2065
LAST UPDATE,2026-07-07 22:15:29,2026-07-07 22:14:12,2026-07-07 22:12:32,2026-07-07 22:14:29,2026-07-07 22:16:58
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,5.22,2.89,37.94,6.17,2.74
UP TIME PCT,2.96%,95.75%,18.64%,86.61%,60.96%
