TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.8,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 15:26:31,2026-07-30 15:26:00,2026-07-30 15:26:12
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,32464,1002,9299,12760,50204
TOTAL,32454,998,9287,12687,50191
AUTO1,30206,257,5198,10028,34807
AUTO2,489,741,2838,0,15079
AUTO3,1759,0,1251,1904,305
LAST UPDATE,2026-07-30 15:26:25,2026-07-30 15:23:10,2026-07-30 15:25:18,2026-07-30 15:22:48,2026-07-30 15:22:59
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 14:19:43,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,6.25,1.79,1.08,1.55,5.2
UP TIME PCT,4.20%,93.78%,3.92%,38.62%,3.64%
