TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 18:24:15,,2026-04-09 18:16:40
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running
LOADING COUNTS,53892,0,856,2816
TOTAL,53865,0,788,2816
AUTO1,44768,0,33,18950
AUTO2,7400,0,33,8095
AUTO3,1697,0,719,1122
LAST UPDATE,2026-04-09 18:22:31,2026-04-09 18:09:00,2026-04-09 18:21:39,2026-04-09 18:15:17
STATUS SINCE,2026-04-08 08:39:13,2026-04-09 18:21:24,2026-04-09 16:42:42,2026-04-09 14:14:32
