TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.9,,67.0,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 13:43:47,,2026-08-06 13:44:01,2026-08-06 13:44:09
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,57396,21700,1280,4812,23216
TOTAL,57379,21685,1210,4746,23202
AUTO1,51163,20221,7,1287,9756
AUTO2,1310,1239,29,0,12602
AUTO3,4906,225,1171,3264,844
LAST UPDATE,2026-08-06 13:41:55,2026-08-06 13:42:52,2026-08-06 13:40:57,2026-08-06 13:41:58,2026-08-06 13:41:03
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,2.38,0.0,0.0,1.66,2.46
UP TIME PCT,0.76%,0.00%,,30.93%,8.32%
