TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.5,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 15:21:20,2026-08-10 15:21:00,2026-08-10 15:21:14
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,81970,19175,30812,6648,3162
TOTAL,81952,19169,30797,334,3156
AUTO1,72764,17571,8496,2691,803
AUTO2,1854,1585,14273,0,2296
AUTO3,7334,13,8028,2838,57
LAST UPDATE,2026-08-10 15:19:58,2026-08-10 15:18:36,2026-08-10 15:19:32,2026-08-10 15:20:42,2026-08-10 15:21:36
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,6.6,8.15,6.0,23.8,2.75
UP TIME PCT,1.60%,11.12%,92.51%,32.92%,37.81%
