TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.2,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 17:09:37,2026-08-27 17:09:22,2026-08-27 17:09:28
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,24031,41605,49332,5836,8992
TOTAL,23992,41596,49319,5770,8979
AUTO1,22967,599,22582,771,6126
AUTO2,845,6898,18533,0,2852
AUTO3,180,99,8204,4332,1
LAST UPDATE,2026-08-27 17:10:34,2026-08-27 17:10:27,2026-08-27 17:09:46,2026-08-27 17:08:46,2026-08-27 17:09:30
STATUS SINCE,2026-08-27 17:10:52,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 17:06:06
RUNNING HOURS,6.7,10.45,9.64,4.88,0.0
UP TIME PCT,2.72%,5.34%,5.61%,15.59%,0.00%
