TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.0,,23.3
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 12:03:42,,2026-03-27 12:03:34
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,29766,15981,9213,0,207138
TOTAL,29762,15963,9208,0,21796
AUTO1,25068,14137,4103,0,4331
AUTO2,1851,626,4967,0,1204
AUTO3,2836,1200,138,0,359
LAST UPDATE,2026-03-27 12:02:51,2026-03-27 12:01:47,2026-03-27 12:01:48,2026-03-18 12:53:06,2026-03-27 12:03:11
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 11:55:41
