TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 09:49:59,2026-07-09 09:49:53,2026-07-09 09:49:34,2026-07-09 09:49:47
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22900,21836,103494,10624,8744
TOTAL,22868,21826,103487,10555,8731
AUTO1,22604,18069,97280,7913,134
AUTO2,253,3757,6149,662,336
AUTO3,11,0,58,1800,8261
LAST UPDATE,2026-07-09 09:48:49,2026-07-09 09:46:51,2026-07-09 09:50:26,2026-07-09 09:50:36,2026-07-09 09:49:03
STATUS SINCE,2026-07-09 09:50:44,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 09:50:44
RUNNING HOURS,1.61,1.68,1.54,2.7,0.22
UP TIME PCT,0.76%,7.32%,0.64%,6.33%,0.55%
