TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.2,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-31 10:36:13,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 11:40:59,2026-08-02 11:40:33,2026-08-02 11:40:40
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,48037,76,26124,75332
TOTAL,40736,48011,64,26044,75319
AUTO1,36358,32747,56,17680,50018
AUTO2,638,8639,8,0,24371
AUTO3,3740,6625,0,6959,930
LAST UPDATE,2026-08-02 11:38:28,2026-08-02 11:38:53,2026-08-02 11:37:17,2026-08-02 11:39:45,2026-08-02 11:39:54
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 11:32:38,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,24.5,0.64,0.08,0.0,0.56
UP TIME PCT,11.29%,0.95%,0.16%,0.00%,0.27%
