TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,27.7,,65.6,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 09:09:13,2026-05-13 13:33:57,2026-05-13 19:56:47,2026-05-14 09:16:40
TOTAL IN,247822,113503,23851,6741
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,95492,8387,23878,1316
TOTAL,95492,8385,23877,1293
AUTO1,84434,6660,21032,378
AUTO2,11019,278,2168,276
AUTO3,143,1447,551,639
LAST UPDATE,2026-05-14 09:08:09,2026-05-14 09:09:53,2026-05-14 09:13:26,2026-05-14 09:14:06
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 09:17:01,2026-05-14 08:23:37,2026-05-14 08:23:37
RUNNING HOURS,0.97,1.26,0.83,0.83
UP TIME PCT,0.41%,6.39%,1.16%,4.67%
