TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 14:56:22,2026-02-26 14:56:36,2026-02-26 14:56:41,2026-02-26 14:56:19
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,6491,2932,1421,25420
TOTAL,6460,2924,1416,25350
AUTO1,6229,853,5,17934
AUTO2,128,853,83,4660
AUTO3,103,114,1326,2552
LAST UPDATE,2026-02-26 14:51:58,2026-02-26 14:54:17,2026-02-26 14:54:08,2026-02-26 14:56:15
