TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,71.5,,23.7,25.5,23.0
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 11:52:46,2026-06-24 11:39:34,2026-06-25 11:52:41,2026-06-25 11:52:31,2026-06-25 11:52:34
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,956,9014,20654,284,13029
TOTAL,946,9009,20649,272,13024
AUTO1,202,8746,20160,245,6821
AUTO2,741,137,470,26,6198
AUTO3,3,126,19,1,5
LAST UPDATE,2026-06-25 11:52:33,2026-06-25 11:48:30,2026-06-25 11:51:40,2026-06-25 11:53:23,2026-06-25 11:53:24
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,1.81,3.72,73.51,0.59,0.22
UP TIME PCT,87.81%,15.35%,99.76%,62.59%,0.46%
