TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 14:33:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68063,13221,9578,3054
TOTAL,68036,13206,9498,38971
AUTO1,57448,5059,5022,22057
AUTO2,8749,5926,1649,13692
AUTO3,1839,2221,2731,1200
LAST UPDATE,2026-04-12 14:37:05,2026-04-12 14:36:58,2026-04-12 14:38:09,2026-04-12 14:31:16
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:54:33,2026-04-11 12:00:15
