TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.0,,22.9,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 15:18:08,2026-05-06 12:27:40,2026-05-09 16:10:10,2026-05-09 14:30:50,2026-05-09 16:09:59
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,52288,21375,20109,5026,28652
TOTAL,52288,21369,20094,5026,28623
AUTO1,274,20450,18637,2581,12384
AUTO2,7835,133,63,1110,12894
AUTO3,83,786,1394,1313,3345
LAST UPDATE,2026-05-09 15:17:27,2026-05-09 16:07:54,2026-05-09 16:09:31,2026-05-09 14:29:59,2026-05-09 16:08:27
STATUS SINCE,2026-05-09 15:31:16,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 11:33:38
RUNNING HOURS,4.03,57.79,35.76,0.0,5.89
UP TIME PCT,3.19%,46.49%,5.90%,0.00%,8.15%
