TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 12:11:56,,2026-08-07 12:11:54,2026-08-07 12:12:09
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65948,1068,7672,724,1968
TOTAL,65930,1064,7598,3201,1956
AUTO1,58082,29,29,80,875
AUTO2,1510,411,188,0,1072
AUTO3,6338,624,7364,3029,9
LAST UPDATE,2026-08-07 12:10:34,2026-08-07 12:12:48,2026-08-07 12:08:54,2026-08-07 12:08:50,2026-08-07 12:09:42
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 11:28:16,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,1.99,0.67,0.0,4.98,2.96
UP TIME PCT,0.59%,2.51%,,25.28%,79.77%
