TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.1,,23.6,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:59:54,2026-05-06 12:27:40,2026-05-06 20:42:49,2026-05-06 20:42:57,2026-05-06 20:40:26
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,24359,4211,2844,18084,22780
TOTAL,24347,4208,2839,18016,22748
AUTO1,19974,3967,2500,10050,19541
AUTO2,32,30,26,3652,3201
AUTO3,41,211,313,4210,6
LAST UPDATE,2026-05-06 19:55:32,2026-05-06 20:41:11,2026-05-06 20:38:35,2026-05-06 20:40:42,2026-05-06 20:35:37
STATUS SINCE,2026-05-06 20:04:40,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 20:43:08
RUNNING HOURS,0.0,12.13,8.35,12.07,0.72
UP TIME PCT,0.00%,21.34%,0.99%,33.49%,14.97%
