TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,28.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 09:51:10,2026-07-16 09:45:43,2026-07-13 15:55:39,2026-07-16 09:44:20
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,53455,7142,153036,2559,43468
TOTAL,53413,7107,153029,2493,43461
AUTO1,47344,5335,145966,263,25610
AUTO2,823,1772,6987,0,13983
AUTO3,5246,0,76,2103,3868
LAST UPDATE,2026-07-16 09:48:16,2026-07-16 09:48:59,2026-07-16 09:51:18,2026-07-14 08:23:13,2026-07-16 09:48:47
STATUS SINCE,2026-07-16 09:01:38,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-16 07:10:27
RUNNING HOURS,0.68,2.53,42.84,0.0,2.53
UP TIME PCT,0.18%,11.44%,10.52%,0.00%,1.54%
