TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 19:03:20
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59706,2941,4526,322
TOTAL,59679,2927,4457,31442
AUTO1,49973,999,2147,21106
AUTO2,7927,1355,630,9182
AUTO3,1779,573,1638,1144
LAST UPDATE,2026-04-10 19:00:31,2026-04-10 18:59:43,2026-04-10 19:00:21,2026-04-10 18:59:24
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
