TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.3,,24.1,25.7,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 15:40:00,2026-06-24 11:39:34,2026-06-26 15:39:55,2026-06-26 15:39:44,2026-06-26 15:39:48
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3076,16453,27916,5508,3491
TOTAL,3069,16448,27912,5492,3486
AUTO1,141,16011,26912,4331,547
AUTO2,1705,243,978,1147,2939
AUTO3,1212,194,22,14,0
LAST UPDATE,2026-06-26 15:38:42,2026-06-26 15:37:52,2026-06-26 15:38:52,2026-06-26 15:39:17,2026-06-26 15:39:09
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,5.13,8.08,101.3,3.13,1.08
UP TIME PCT,77.89%,15.53%,99.83%,10.89%,5.92%
