TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 11:51:38,2026-02-19 11:51:34,2026-02-19 11:51:32,2026-02-19 11:51:30
TOTAL IN,131938,47577,56853,NO_FT1_FOUND
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1106088,15824,14151,884
TOTAL,110590,15807,14129,818
AUTO1,107461,11623,74,162
AUTO2,1818,4043,2485,466
AUTO3,2711,120,1978,182
LAST UPDATE,2026-02-19 11:47:20,2026-02-19 11:49:53,2026-02-19 11:49:03,2026-02-19 11:48:25
