TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 16:54:43
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7091,33950,22160,7492
TOTAL,7086,33935,22071,47738
AUTO1,4672,14062,11247,28732
AUTO2,2155,14174,4183,2068
AUTO3,259,5699,6344,1246
LAST UPDATE,2026-04-14 16:59:06,2026-04-14 16:58:11,2026-04-14 17:00:49,2026-04-14 16:53:49
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
