TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 02:09:25,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,40480,2997,12356,91
TOTAL,40454,2992,12286,91
AUTO1,32882,6,8501,1
AUTO2,6176,241,957,13
AUTO3,1396,2745,2605,11
LAST UPDATE,2026-04-08 02:05:35,2026-04-08 02:07:01,2026-04-08 00:25:44,2026-04-08 00:35:13
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-08 00:31:50,2026-04-08 00:42:49
