TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 08:19:22,2026-09-04 08:19:37,2026-09-04 08:19:19,2026-09-04 08:19:30
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6319,4345,5056,21722,10256
TOTAL,6299,4344,5054,21688,10242
AUTO1,5996,798,18,16757,9214
AUTO2,159,3540,120,0,1026
AUTO3,144,6,4916,1472,2
LAST UPDATE,2026-09-04 08:16:13,2026-09-04 07:59:43,2026-09-03 20:52:02,2026-09-04 08:18:26,2026-09-04 08:15:32
STATUS SINCE,2026-09-04 08:02:25,2026-09-04 08:07:19,2026-09-04 07:59:15,2026-09-04 07:55:32,2026-09-04 07:55:32
RUNNING HOURS,0.22,0.0,12.9,0.34,0.34
UP TIME PCT,0.34%,0.00%,33.99%,0.38%,1.80%
