TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.3,,22.0,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:49:10,2026-05-06 12:27:40,2026-05-11 07:42:57,2026-05-10 15:39:49,2026-05-11 07:42:57
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,58855,31966,29893,1313,32532
TOTAL,58834,31960,29878,1313,32488
AUTO1,51124,30648,27573,8,13837
AUTO2,7623,218,208,124,14892
AUTO3,87,1094,2097,1175,3759
LAST UPDATE,2026-05-10 18:48:08,2026-05-11 07:41:05,2026-05-11 07:41:24,2026-05-10 15:37:51,2026-05-11 07:39:14
STATUS SINCE,2026-05-10 18:56:53,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-11 06:34:04
RUNNING HOURS,4.2,97.33,48.05,3.88,2.43
UP TIME PCT,2.53%,59.41%,7.45%,10.53%,2.17%
