TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 09:56:48,,2026-04-09 09:36:10
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50934,11230,1460,[]
TOTAL,50908,11225,1395,[]
AUTO1,42070,195,726,[]
AUTO2,7162,1553,146,[]
AUTO3,1676,9477,511,[]
LAST UPDATE,2026-04-09 09:54:34,2026-04-09 09:52:15,2026-04-09 09:54:41,2026-04-09 09:56:37
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
