TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 18:03:52,,2026-09-04 18:03:53,2026-09-04 18:04:05
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8889,4774,1807,23089,16536
TOTAL,8869,4769,1800,23056,16522
AUTO1,8458,1152,789,17898,14476
AUTO2,219,3604,843,0,1983
AUTO3,192,13,168,1518,63
LAST UPDATE,2026-09-04 18:00:19,2026-09-04 18:00:52,2026-09-04 18:03:11,2026-09-04 18:05:16,2026-09-04 18:04:55
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.68,2.39,0.0,2.45,2.45
UP TIME PCT,3.57%,4.20%,,2.48%,8.55%
