TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.3,,22.5,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 11:39:53,2026-05-06 12:27:40,2026-05-08 11:39:54,2026-05-08 11:39:49,2026-05-08 11:31:12
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,37049,13698,11867,26035,1633
TOTAL,37028,13692,11852,25962,1633
AUTO1,31181,12899,10859,15453,7238
AUTO2,5796,94,51,5411,111
AUTO3,51,699,942,4950,2237
LAST UPDATE,2026-05-08 11:39:46,2026-05-08 11:37:38,2026-05-08 11:36:45,2026-05-08 11:39:42,2026-05-08 11:30:34
STATUS SINCE,2026-05-08 11:31:27,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,0.21,49.71,34.65,2.4,2.76
UP TIME PCT,0.22%,51.90%,6.00%,3.20%,6.31%
