TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-27 23:51:15,2026-01-27 22:58:52,2026-01-27 20:58:38
TOTAL IN,3718,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,133686,57089,22046,6520
TOTAL,133667,57068,22034,6439
AUTO1,129326,47651,8308,2851
AUTO2,2984,0,5225,633
AUTO3,1357,9295,4225,2917
LAST UPDATE,2026-01-27 23:51:17,2026-01-27 23:49:39,2026-01-27 23:50:08,2026-01-27 23:47:35
