TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 20:03:27,2026-04-27 15:39:24,2026-04-30 20:03:25,2026-04-30 20:03:23,2026-04-30 20:03:26
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,73516,814,2156,18472,5863
TOTAL,73478,811,2146,18404,5842
AUTO1,65898,291,531,14214,4942
AUTO2,8286,3,367,777,899
AUTO3,9811,517,1248,3256,1
LAST UPDATE,2026-04-30 20:02:44,2026-04-30 20:01:46,2026-04-30 20:02:16,2026-04-30 20:00:07,2026-04-30 20:01:09
STATUS SINCE,2026-04-30 19:55:06,2026-04-30 18:34:47,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 19:55:06
RUNNING HOURS,0.07,1.55,0.0,6.97,0.07
UP TIME PCT,0.05%,0.45%,0.00%,20.70%,0.02%
