TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.5,,22.9,65.6,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:49:10,2026-05-06 12:27:40,2026-05-11 01:06:24,2026-05-10 15:39:49,2026-05-10 18:53:20
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,error
LOADING COUNTS,58855,30198,27833,1313,31927
TOTAL,58834,30193,27818,1313,31887
AUTO1,51124,28978,25702,8,13524
AUTO2,7623,207,188,124,14643
AUTO3,87,1008,1928,1175,3720
LAST UPDATE,2026-05-10 18:48:08,2026-05-11 01:05:36,2026-05-11 01:01:19,2026-05-10 15:37:51,2026-05-10 18:50:08
STATUS SINCE,2026-05-10 18:56:53,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 18:56:53
RUNNING HOURS,4.2,90.72,41.44,3.88,1.49
UP TIME PCT,2.64%,57.70%,6.49%,12.83%,1.42%
