TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 15:27:34,2026-02-27 15:27:43,2026-02-27 15:27:54,2026-02-27 15:27:41
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13714,11992,5931,33192
TOTAL,13683,11984,5926,33122
AUTO1,13227,3488,299,23204
AUTO2,141,7830,361,6139
AUTO3,315,666,5265,3520
LAST UPDATE,2026-02-27 15:26:00,2026-02-27 15:25:30,2026-02-27 15:25:14,2026-02-27 15:25:23
