TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.3,,29.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 10:18:45,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 12:12:55,2026-07-15 12:07:30,2026-07-13 15:55:39,2026-07-15 12:06:07
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,47490,222,146077,2559,37252
TOTAL,47448,189,146070,2493,37246
AUTO1,43331,121,139103,263,22396
AUTO2,645,68,6895,0,11623
AUTO3,3472,0,72,2103,3227
LAST UPDATE,2026-07-15 12:10:47,2026-07-15 12:13:18,2026-07-15 12:09:17,2026-07-14 08:23:13,2026-07-15 12:12:17
STATUS SINCE,2026-07-15 11:13:21,2026-07-15 12:03:46,2026-07-14 14:51:47,2026-07-15 10:02:26,2026-07-15 07:48:05
RUNNING HOURS,0.84,0.0,21.2,0.0,4.26
UP TIME PCT,0.23%,0.00%,5.50%,0.00%,2.98%
