TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.1,67.1,30.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 18:34:58,2026-08-27 18:34:35,2026-08-27 18:34:50
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,24264,41891,49669,6176,11116
TOTAL,24223,41882,49656,6110,11105
AUTO1,23191,75,22604,821,7209
AUTO2,852,6908,18719,0,3895
AUTO3,180,99,8333,4580,1
LAST UPDATE,2026-08-27 18:22:52,2026-08-27 18:33:09,2026-08-27 18:31:48,2026-08-27 18:31:08,2026-08-27 18:31:33
STATUS SINCE,2026-08-27 18:31:33,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 17:06:06
RUNNING HOURS,0.0,11.88,11.06,6.31,1.42
UP TIME PCT,0.00%,6.02%,6.38%,19.29%,17.67%
