TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 16:07:53,2026-02-25 16:07:57,2026-02-25 16:07:54,2026-02-25 16:07:55
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2034,2868,52911,19020
TOTAL,2005,2860,52883,18954
AUTO1,1188,71,92,13412
AUTO2,89,2067,78,3603
AUTO3,39,182,6468,1784
LAST UPDATE,2026-02-25 16:06:57,2026-02-25 16:05:52,2026-02-25 16:04:31,2026-02-25 16:07:45
