TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.3,64.6,24.6,25.4,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 20:49:02,2026-06-20 20:48:34,2026-06-20 20:48:56,2026-06-20 20:48:31,2026-06-20 20:48:45
TOTAL IN,22074,86643,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,246,56616,163996,98354,23835
TOTAL,240,56547,163973,98202,23571
AUTO1,129,56030,158851,86643,15189
AUTO2,110,169,5004,10719,8308
AUTO3,1,348,93,840,74
LAST UPDATE,2026-06-20 20:46:15,2026-06-20 20:47:46,2026-06-20 20:31:31,2026-06-20 20:46:10,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:45:07,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.44,1.54,32.97,1.7,0.0
UP TIME PCT,0.20%,1.19%,6.14%,0.24%,0.00%
