TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.8,,23.1,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 15:55:38,2026-05-06 12:27:40,2026-05-06 15:55:33,2026-05-06 15:55:32,2026-05-06 15:39:47
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,22131,3110,1364,15228,4169
TOTAL,22119,3107,1359,15158,4169
AUTO1,17961,2974,1152,8313,1248
AUTO2,4121,25,19,3171,1671
AUTO3,37,108,188,3590,6
LAST UPDATE,2026-05-06 15:51:53,2026-05-06 15:53:37,2026-05-06 15:51:44,2026-05-06 15:53:57,2026-05-06 15:37:24
STATUS SINCE,2026-05-06 15:34:33,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 15:55:49
RUNNING HOURS,0.28,7.34,3.57,7.28,0.0
UP TIME PCT,0.52%,14.10%,0.43%,23.30%,0.00%
