TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.9,66.6,28.6
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-19 09:28:27,2026-08-19 09:28:10,2026-08-19 09:28:21
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,error,dual
LOADING COUNTS,0,1933,13081,64,4381
TOTAL,0,1929,13076,0,4376
AUTO1,0,1577,680,0,3207
AUTO2,0,304,2612,0,1019
AUTO3,0,48,9784,0,150
LAST UPDATE,2026-08-18 14:01:06,2026-08-19 09:26:00,2026-08-19 09:28:00,2026-08-19 09:26:33,2026-08-19 09:28:02
STATUS SINCE,2026-08-18 14:08:06,2026-08-19 07:08:14,2026-08-17 15:58:53,2026-08-19 09:29:21,2026-08-19 07:08:14
RUNNING HOURS,27.18,2.28,41.44,0.0,2.28
UP TIME PCT,56.53%,4.90%,99.64%,0.00%,9.54%
