TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 13:39:23,2026-02-20 13:39:30,2026-02-20 13:39:31,2026-02-20 13:39:26
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116802,25996,19450,7524
TOTAL,116787,25978,19427,7458
AUTO1,113537,18906,13528,1481
AUTO2,431,59,3286,3807
AUTO3,2819,213,2575,2112
LAST UPDATE,2026-02-20 13:34:54,2026-02-20 13:38:33,2026-02-20 13:38:31,2026-02-20 13:38:00
