TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT2,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.6,66.2,24.4
DATE LOT STARTED,2026-09-01 12:21:26,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 12:21:26,2026-09-01 10:07:24,2026-09-01 13:45:36,2026-09-01 13:45:21,2026-09-01 13:45:30
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,556,63846,966,5661,2115
TOTAL,552,63837,966,5628,2110
AUTO1,19,5493,52,4356,663
AUTO2,533,8751,155,0,1447
AUTO3,0,143,759,468,0
LAST UPDATE,2026-09-01 13:44:13,2026-09-01 13:43:22,2026-09-01 13:30:29,2026-09-01 13:43:07,2026-09-01 13:46:23
STATUS SINCE,2026-09-01 13:33:21,2026-09-01 10:13:03,2026-09-01 13:43:21,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.17,3.51,3.4,21.07,1.35
UP TIME PCT,11.96%,1.12%,92.11%,94.15%,47.75%
