TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.1,66.0,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 13:41:40,2026-08-30 13:41:21,2026-08-30 13:41:31
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34080,54180,2278,5792,27361
TOTAL,34034,54172,2269,5725,27353
AUTO1,32160,288,109,69,19933
AUTO2,1531,7746,176,0,7404
AUTO3,343,122,1984,5437,16
LAST UPDATE,2026-08-30 13:40:24,2026-08-30 13:40:33,2026-08-30 13:39:59,2026-08-30 13:38:17,2026-08-30 13:40:13
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,2.2,46.32,2.2,2.14,2.2
UP TIME PCT,0.70%,17.52%,8.40%,4.35%,2.93%
