TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 00:23:31,2026-09-22 15:25:22,2026-09-23 00:23:58,2026-09-22 22:11:43,2026-09-23 00:23:47
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10828,5390,54898,12622,110636
TOTAL,10818,5383,54878,12584,110576
AUTO1,10432,4541,18827,5588,109361
AUTO2,295,833,22461,0,1194
AUTO3,91,9,13590,5298,21
LAST UPDATE,2026-09-23 00:21:04,2026-09-23 00:23:04,2026-09-23 00:22:00,2026-09-22 22:08:25,2026-09-23 00:22:10
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 22:13:54,2026-09-22 08:20:50
RUNNING HOURS,7.94,7.94,14.66,2.42,16.01
UP TIME PCT,1.60%,88.22%,7.34%,2.23%,10.15%
