TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,grgre,,GWBS10G39,tgwds0hr26
TEST STEP,FT,25C_BIN1_25C_FT-1,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,27.8,,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 14:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 14:34:57,,2026-08-05 15:10:35,2026-08-05 15:10:48
TOTAL IN,99670,,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,53341,1556,50,1256,14300
TOTAL,53326,1546,50,1190,14288
AUTO1,47483,1370,7,23,5891
AUTO2,1164,107,43,0,7992
AUTO3,4679,69,0,1133,405
LAST UPDATE,2026-08-05 15:08:12,2026-08-05 15:11:07,2026-08-05 12:33:49,2026-08-05 15:08:57,2026-08-05 15:07:22
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 15:11:50,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,6.33,0.0,0.0,0.56,0.97
UP TIME PCT,2.16%,0.00%,,10.34%,13.81%
