TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,23.0,65.6,22.7
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 16:53:18,2026-05-13 16:52:51,2026-05-13 16:53:12
TOTAL IN,113503,114385,19258,4817
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2599,44714,22716,409
TOTAL,2595,44699,22647,401
AUTO1,2238,41582,19938,159
AUTO2,77,304,2070,89
AUTO3,280,2813,521,153
LAST UPDATE,2026-05-13 16:48:50,2026-05-13 16:53:11,2026-05-13 16:49:19,2026-05-13 16:45:30
STATUS SINCE,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 16:51:59
RUNNING HOURS,0.88,26.67,8.52,0.21
UP TIME PCT,26.45%,15.21%,15.48%,15.02%
