TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 14:09:18,2026-02-04 14:09:17,2026-02-04 14:09:21,2026-02-04 14:09:18
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25625,42025,6983,26296
TOTAL,25614,42000,6976,26221
AUTO1,24790,27410,1573,15056
AUTO2,135,0,905,1997
AUTO3,689,14584,4495,8758
LAST UPDATE,2026-02-04 14:08:36,2026-02-04 14:08:37,2026-02-04 14:06:08,2026-02-04 14:07:11
