TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.6,23.8,26.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 14:37:27,2026-07-01 14:37:21,2026-07-01 11:13:02,2026-07-01 14:37:14
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5243,6130,55967,4900,17304
TOTAL,5229,6033,55961,4900,17262
AUTO1,5178,3919,50911,4630,7340
AUTO2,50,1438,5000,9,7189
AUTO3,0,676,50,261,2733
LAST UPDATE,2026-07-01 14:34:36,2026-07-01 14:30:06,2026-07-01 14:34:31,2026-07-01 11:09:40,2026-07-01 14:37:42
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 14:38:13,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 14:11:31
RUNNING HOURS,0.82,2.84,21.74,3.35,0.37
UP TIME PCT,3.34%,87.14%,41.91%,14.88%,0.76%
