TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,68.4,64.6,23.9,25.6,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 13:04:51,2026-06-23 13:04:32,2026-06-23 13:04:46,2026-06-23 13:04:34,2026-06-23 13:04:40
TOTAL IN,16944,96533,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4127,82388,7573,109294,669
TOTAL,4116,82313,7569,109138,664
AUTO1,976,81637,7448,96533,22
AUTO2,3119,262,119,11636,642
AUTO3,21,414,2,969,0
LAST UPDATE,2026-06-23 13:00:26,2026-06-23 13:03:33,2026-06-23 13:03:18,2026-06-23 13:02:34,2026-06-23 13:04:51
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 12:32:41,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 12:51:28
RUNNING HOURS,1.22,0.47,26.7,5.25,0.15
UP TIME PCT,57.82%,0.24%,99.32%,0.68%,11.99%
