TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25cC_FT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 14:50:38
LAST UPDATE,2026-09-25 15:16:27,2026-09-25 14:52:28,2026-09-25 15:16:54,2026-09-25 15:16:44,2026-09-25 15:16:47
TOTAL IN,5880,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,234,4972,1624,22688,161787
TOTAL,224,4967,1619,22646,161702
AUTO1,3,4863,35,14535,158411
AUTO2,3,104,71,0,3263
AUTO3,218,0,1513,5598,28
LAST UPDATE,2026-09-25 15:16:41,2026-09-25 15:15:49,2026-09-25 15:17:50,2026-09-25 15:08:18,2026-09-25 15:14:59
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:18:03,2026-09-25 14:54:53
RUNNING HOURS,0.0,0.23,1.0,7.37,0.3
UP TIME PCT,0.00%,33.93%,17.78%,4.30%,65.61%
