TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.7,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 15:03:41,2026-08-23 15:03:22,2026-08-23 15:03:34
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,26624,22993,18160,35704
TOTAL,101,26619,22987,18094,35635
AUTO1,11,20146,12292,7237,26933
AUTO2,1,6404,7033,0,7376
AUTO3,1,69,3662,6308,1326
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 15:00:00,2026-08-23 15:01:56,2026-08-23 15:01:50,2026-08-23 15:04:16
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 14:33:46,2026-08-21 16:03:14
RUNNING HOURS,0.0,49.05,2.43,0.44,46.95
UP TIME PCT,0.00%,50.17%,3.29%,0.45%,95.58%
