TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,B1_25C_FT2
TEMPERATURE,,,23.6,27.0,25.1
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-18 10:41:25,2026-03-17 15:18:15,2026-03-18 10:39:20
TOTAL IN,51343,32817,96126,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,error
LOADING COUNTS,46243,32639,84868,32,
TOTAL,46232,32626,84827,32,
AUTO1,40162,23151,51851,3,
AUTO2,657,9456,31040,29,
AUTO3,5413,19,1936,0,
LAST UPDATE,2026-03-18 10:38:48,2026-03-18 10:40:27,2026-03-18 10:37:07,2026-03-18 10:32:37,2026-03-18 10:40:21
STATUS SINCE,2026-03-18 10:25:03,2026-03-17 22:31:25,2026-03-17 22:31:25,2026-03-18 10:41:42,2026-03-18 10:41:42
