TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT3
TEMPERATURE,,,24.4,66.8,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-09 13:23:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 14:58:34,2026-08-09 14:51:39,2026-08-09 14:58:28
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,76253,13361,19728,9800,276
TOTAL,76236,13356,19717,9776,264
AUTO1,67200,12154,5327,5554,83
AUTO2,1778,1197,9194,0,144
AUTO3,7258,5,5196,3373,37
LAST UPDATE,2026-08-09 14:55:32,2026-08-09 14:54:43,2026-08-09 14:58:43,2026-08-09 14:49:56,2026-08-09 14:54:58
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 14:59:27,2026-08-09 14:59:27
RUNNING HOURS,1.62,47.32,1.62,1.17,0.29
UP TIME PCT,0.42%,96.77%,3.45%,72.77%,0.53%
