TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 13:42:12,,2026-09-08 13:42:12,2026-09-08 13:42:21
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12725,624,27853,840,5436
TOTAL,12694,620,27844,776,62735
AUTO1,12181,301,14300,191,49572
AUTO2,283,271,9751,0,12329
AUTO3,230,48,3793,281,834
LAST UPDATE,2026-09-08 13:40:56,2026-09-08 13:38:52,2026-09-08 13:41:59,2026-09-08 13:38:27,2026-09-08 13:39:46
STATUS SINCE,2026-09-08 13:36:40,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 13:09:27
RUNNING HOURS,0.06,4.21,0.0,1.06,0.51
UP TIME PCT,0.04%,2.83%,,26.00%,0.42%
