TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.2,,22.8,65.8,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 15:14:02,2026-05-06 12:27:40,2026-05-08 15:14:08,2026-05-08 15:13:59,2026-05-08 15:13:58
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40439,14669,13008,320,18231
TOTAL,40418,14663,12993,254,18207
AUTO1,89,13843,11976,88,7894
AUTO2,6853,100,51,37,7929
AUTO3,56,720,966,128,2384
LAST UPDATE,2026-05-08 15:12:16,2026-05-08 15:13:21,2026-05-08 15:12:10,2026-05-08 15:09:44,2026-05-08 15:11:23
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,0.56,49.28,38.22,0.42,3.92
UP TIME PCT,0.55%,49.60%,6.58%,37.49%,8.28%
