TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 18:42:14,2026-02-15 18:42:31,2026-02-15 18:42:32,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90708,2180,945,19386
TOTAL,90694,2116,940,19314
AUTO1,88057,187,44,16786
AUTO2,375,52,36,1870
AUTO3,2262,1876,860,581
LAST UPDATE,2026-02-15 18:39:45,2026-02-15 18:40:36,2026-02-15 18:39:53,2026-02-15 18:40:26
