TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.1,,22.4,65.9,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 12:34:47,2026-05-06 12:27:40,2026-05-10 12:11:39,2026-05-10 14:05:46,2026-05-10 13:50:54
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
LOADING COUNTS,53851,27238,24650,972,30362
TOTAL,53830,27232,24635,906,30330
AUTO1,595,26162,22891,5,13021
AUTO2,7152,171,161,96,13787
AUTO3,83,899,1583,800,3522
LAST UPDATE,2026-05-10 12:30:59,2026-05-10 14:02:23,2026-05-10 12:09:09,2026-05-10 14:05:43,2026-05-10 13:47:19
STATUS SINCE,2026-05-10 12:40:01,2026-05-09 04:52:25,2026-05-10 12:18:26,2026-05-10 11:48:07,2026-05-10 13:53:04
RUNNING HOURS,0.86,79.72,31.73,2.23,3.36
UP TIME PCT,0.58%,54.52%,5.06%,11.59%,3.57%
