TESTER,HP-2,HP-1,,,S100_2
PRODUCT,ES9219,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,TGWAS08T65,,,TGWBS0UT66
TEST STEP,QA,FT,,,25C_FT1-RT1
TEMPERATURE,,,,,21.6
DATE LOT STARTED,2026-03-21 13:23:03,2025-10-02 10:47:30,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,2025-10-16 17:17:34,,,2026-04-17 11:07:52
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
LOADING COUNTS,12075,5006,762,5328,[]
TOTAL,12071,5003,757,5262,[]
AUTO1,111,4664,29,459,[]
AUTO2,181,290,132,437,[]
AUTO3,181,49,596,4332,[]
LAST UPDATE,2026-04-17 11:04:35,2026-04-17 10:54:36,2026-04-17 11:07:22,2026-04-17 11:06:18,2026-04-17 11:04:07
STATUS SINCE,2026-04-17 11:04:48,2026-04-17 11:00:56,2026-04-17 08:34:31,2026-04-17 10:46:46,2026-04-17 09:48:34
